drug_id,TSNE1,TSNE2
IXEJIE,54.11540985107422,11.128777503967285
QEGKAO,84.59513854980469,77.1879653930664
EMUZOE01,-74.74700927734375,-10.975580215454102
QUTCAM,-31.590238571166992,40.2803840637207
HURMEN,11.13394832611084,59.03764724731445
YOJFEK,5.693770408630371,-73.9683837890625
SAQJID,41.1085090637207,-79.81254577636719
LISFAY,-57.83698272705078,66.61656951904297
LEKROI,-20.294389724731445,-102.96255493164062
GEJMOY,-95.12403106689453,0.39955711364746094
FAJWIY,-66.18700408935547,16.502197265625
EMEVID,43.951438903808594,-36.4355354309082
SEQGAX,6.90779447555542,-98.5771484375
VUMTAB,93.95629119873047,-13.321826934814453
SOLBEC,36.59523010253906,-34.124263763427734
EBAWAG,92.09321594238281,-8.745157241821289
GANYEA01,-47.92538070678711,30.32015037536621
SAHCAG,82.46636199951172,-7.859506607055664
YUHGEN,47.30590057373047,47.097164154052734
REWKUC,103.9356918334961,-40.248451232910156
VEYRAT,64.5965805053711,-16.28709602355957
WUTFEZ,-7.606844425201416,-88.08170318603516
LIDPOG,100.37762451171875,-46.03839111328125
IFOFUF,114.64257049560547,-17.950531005859375
SEZDIL,29.256668090820312,-38.625518798828125
LIGPAV,48.75243377685547,34.87834930419922
TAZLUE,-5.48427152633667,-82.48042297363281
LESBOC,-59.70779037475586,4.038504600524902
IRUDOP,31.9975528717041,-52.09965133666992
AGAQOQ,-54.741241455078125,24.669727325439453
QEPRAH,119.94563293457031,3.5195858478546143
ADIZIA,-10.717447280883789,-9.187499046325684
ASOMAW,59.8067512512207,82.17293548583984
PADNUH,-100.01260375976562,27.55866813659668
PITPIV,-21.80612564086914,62.195743560791016
PUNXEC,84.75768280029297,89.02454376220703
FICTAO,-32.990482330322266,34.11003112792969
BARBAM,91.86872100830078,88.93726348876953
GEQXEH,-69.04212951660156,-21.012638092041016
UNUNOJ,85.10893249511719,0.25757119059562683
LOSCOL,-57.544769287109375,77.03114318847656
UWANAJ,-17.700105667114258,-94.44563293457031
VABSAU,-22.453386306762695,-93.43022918701172
ZATGOU,125.99331665039062,3.198482036590576
EBALEB,-81.59120178222656,13.842879295349121
JICWIB10,-27.548715591430664,77.82090759277344
CEMPOD,3.572927713394165,-87.50889587402344
SAVSUD,-26.97774887084961,63.786075592041016
EROHOJ,-8.416549682617188,44.60523986816406
KOTMAJ,101.99466705322266,-33.92953109741211
LUJSOZ,-102.10651397705078,42.99636459350586
COHWIF01,94.73118591308594,-13.519254684448242
TUVZIU,-46.25220489501953,68.35535430908203
NEBWAW,-15.452208518981934,-95.86143493652344
OSEGIF,-51.88235092163086,-22.15091896057129
WUVLEF,-51.20313262939453,23.200225830078125
MAKXED,-75.67682647705078,0.9667389392852783
VEKBEV,-21.328907012939453,-40.36968231201172
IPUYEZ,-54.73286056518555,-17.826461791992188
NEFFIQ,68.67198181152344,-44.90834045410156
SIMXUK,-111.71922302246094,43.52604675292969
ROPHIP,6.896481037139893,-95.4942398071289
FAVRID,69.49287414550781,64.84623718261719
SIHMEE,-64.94007873535156,72.36660766601562
QIGQIK,-27.320615768432617,-54.03573989868164
BEDTAF,-57.32057571411133,29.583566665649414
PURHIV,64.44670867919922,42.95185470581055
ITOXUL,134.45071411132812,8.070116996765137
BEKTAP,-59.02024841308594,43.0903434753418
NUJWEV,55.8156623840332,-17.55392074584961
XOGFIK,-22.845115661621094,-72.62557220458984
AYUQAN,-19.955907821655273,-86.02763366699219
ONAQAW,-88.744140625,42.7689094543457
OCEBUV,-53.595481872558594,-4.951076507568359
KECKUB,87.79228973388672,89.0717544555664
WUQDUJ,-38.16211700439453,42.094505310058594
IBOSEZ,9.261040687561035,-37.1633186340332
OTURIH,-112.82145690917969,45.98106384277344
VECTOP,11.940960884094238,60.68818283081055
LEDZOJ,-32.84039306640625,34.67643737792969
WEGTUA,83.57532501220703,55.023494720458984
FADHUP,-48.046085357666016,73.62041473388672
TITHAG,-13.140325546264648,-94.80816650390625
NUGJUX,81.49224853515625,53.70143127441406
MUROXA01,75.70774841308594,74.18387603759766
AQONIG,131.0168914794922,13.171944618225098
UXOBEP,-35.14115524291992,65.73700714111328
LOXCUY,-34.50459289550781,-95.85334014892578
DUNCOG,117.0804443359375,-36.350154876708984
DEBJAW,5.0841217041015625,-6.410985469818115
NAYCUN,-107.57836151123047,20.030521392822266
GAMCED,17.713239669799805,-75.67011260986328
EVACAG,-53.28985595703125,29.26154136657715
TMABCA01,-56.495643615722656,-5.112791538238525
MOFYAI,-20.808549880981445,-44.092742919921875
VESZEB,-31.88866424560547,-72.31373596191406
HIQMUT,78.21351623535156,64.62896728515625
XEHZEP,83.3978042602539,80.7118911743164
ROJRAM,-57.544254302978516,71.41707611083984
ZATHIP01,-103.81290435791016,28.131868362426758
JARTEE,-35.7044677734375,-87.8861083984375
TAZQIX,-63.15326690673828,13.91112995147705
DEJWAT,-15.95713996887207,45.10948181152344
UFORAK,-59.29365158081055,-4.480198860168457
NEFGEN,-28.5938663482666,-93.37403106689453
ETOYAP,-37.56066131591797,63.54315948486328
UMUZAG,66.98502349853516,49.88865280151367
MORVEV01,-43.93972396850586,79.20744323730469
PECWEB,84.1458740234375,76.9769515991211
KIHXEF,4.797232151031494,-5.789765357971191
UBEJOC,-25.752084732055664,-96.69522094726562
REHNAT01,56.114959716796875,76.59965515136719
NUGQOW,109.82203674316406,-17.42015266418457
PEVCUR,6.331289291381836,-67.2457504272461
ROPTIB,-98.46316528320312,57.927242279052734
TAZRAO,-59.30158233642578,-9.744058609008789
OQIWOD,80.56334686279297,68.42949676513672
JAJYUS,-77.4211196899414,-35.35095977783203
HOWZIF,115.16887664794922,16.128183364868164
GAXSAB,24.330169677734375,22.0150089263916
TIFTAD,86.90766906738281,77.13275146484375
LACSUG,78.52576446533203,45.01517105102539
YIFYUJ,52.840538024902344,-18.319581985473633
LIHBEK,-19.136371612548828,-100.55229187011719
YAJGAU,-61.0047492980957,20.927148818969727
TEZTIC,2.3342812061309814,-86.53056335449219
DEDMAD,49.88862991333008,54.58377456665039
LECDUV,-70.20542907714844,-7.281185626983643
LOFJEX,-47.057308197021484,19.065673828125
RANDAP,-45.58068084716797,57.77696990966797
TARPIO02,73.26383209228516,-20.882116317749023
YISDIN,37.25438690185547,-78.51013946533203
KUPBAB,37.09727096557617,-35.965965270996094
PEVCAX,94.83625793457031,-1.7392765283584595
PAVYUI,28.468387603759766,-60.330833435058594
VABGUB01,41.137474060058594,-46.297245025634766
GAZSEJ,-82.5481948852539,6.729901313781738
ZATLOZ,37.24467849731445,-57.75383377075195
IVUKIU,-71.48343658447266,58.16199493408203
NEWRUD,-97.72135162353516,21.682025909423828
ATALEP,-87.62517547607422,-0.9052699208259583
KIHXAB,40.430667877197266,60.095767974853516
EXEZIR,28.373916625976562,-52.94146728515625
FALXAS,-3.020878791809082,-71.07920837402344
DIYYOB,28.338918685913086,-51.91347122192383
YARQAJ,-43.58188247680664,29.276514053344727
EWUTEX,15.891623497009277,-51.970985412597656
UPELUX,-98.73075866699219,39.28346633911133
BENSUK,-102.93888854980469,-12.298628807067871
MEDCEF,-25.121816635131836,-96.81981658935547
KAHCUV01,-78.12139892578125,-24.881044387817383
XUVLUV,-101.7769775390625,39.444053649902344
YENVIA,48.08930969238281,36.79035568237305
HOXBOO,91.44878387451172,-15.532676696777344
AGOTAT,-84.94245147705078,-7.865518569946289
EGENIP,12.218125343322754,8.578694343566895
KEKGUD,129.1405792236328,7.913172245025635
ABULEQ,1.47332763671875,-41.776458740234375
UPIYUP,-65.26515197753906,5.369088649749756
ZOHWEA,-10.294133186340332,43.896751403808594
BICQUB01,-90.39292907714844,32.482643127441406
ZOHTEX,-18.325124740600586,-38.98521041870117
MEWTAL,-43.17240905761719,60.69044876098633
UFEZUD,-37.69365692138672,72.04782104492188
XONBEJ,-35.83969497680664,87.53559875488281
QUWZIS,35.39928436279297,-77.83951568603516
ZEYNID,7.680081367492676,-14.128117561340332
UKITEQ,-37.940696716308594,64.17057037353516
AYILEB,-84.07067108154297,40.446624755859375
VEMJII,130.53680419921875,0.299284964799881
HIBBID,-64.6824951171875,43.997528076171875
OZOTEE,-109.5921859741211,-11.234321594238281
XUVBEX,68.63426971435547,-8.924398422241211
HEZSOU,-12.992897033691406,-70.4834976196289
JECZAS,83.48272705078125,-0.7218649983406067
WIHJAA,-64.67898559570312,-5.702955722808838
NUNPUJ,18.403940200805664,13.033866882324219
XEDSUY,90.41383361816406,2.328444004058838
KAYHUP,-9.868289947509766,-37.57695770263672
KUWNAT,-8.996441841125488,-85.72659301757812
SIJXEQ,-96.19747924804688,-7.050612926483154
YAJGEY,-72.7232894897461,65.97152709960938
DEBXAL,67.25840759277344,51.43360137939453
VACJAM,10.260361671447754,6.681466102600098
KUVYUX,14.240863800048828,-56.87120056152344
DEBHUO,69.46269226074219,-25.029033660888672
TATWUI,-13.843574523925781,51.985191345214844
XIYSEG,7.0981879234313965,-80.7699203491211
ITIRIP,57.09230422973633,57.74958038330078
TUJKIV01,20.332422256469727,-26.289052963256836
HIQQEF,11.323403358459473,59.60482406616211
WIZBIR,-43.954933166503906,-74.19917297363281
ABIGIB,-59.39363479614258,19.343658447265625
NICVEB,-40.731624603271484,-91.19107055664062
PIVZAZ,68.54139709472656,52.87831115722656
UVIMAO,-19.304523468017578,-48.82328414916992
FOSFUQ,-17.26631736755371,-100.04655456542969
ZUPLEB,-31.733726501464844,-76.17936706542969
BULJID,6.671298503875732,3.005542039871216
EWINAZ,-31.80997657775879,-93.14229583740234
LIGNIA,-24.10771369934082,-21.892305374145508
XUVPOU,-33.92897415161133,-75.76542663574219
UGOSAM,-68.77462005615234,-22.062896728515625
GENTOJ,-104.4194564819336,23.780223846435547
DEWYOU,-20.239505767822266,-92.97765350341797
SOMHOU,-18.213424682617188,-79.5122299194336
UROLAQ,-70.07879638671875,17.73372459411621
VATVAP,-9.887457847595215,-69.6802978515625
YOLQOF,63.5821533203125,44.81431579589844
QUCKAB,-58.592674255371094,-21.436508178710938
BILXEA,72.31145477294922,-22.368227005004883
DATDUZ,-38.839107513427734,67.98811340332031
VEZWOM,-104.24462127685547,40.002357482910156
EZEGOH,-21.342771530151367,-73.93663787841797
RIMWIW,4.581635475158691,-0.7727983593940735
GIPQEB,-22.073789596557617,48.90958023071289
LIDNPP,84.4720230102539,1.3655377626419067
KAPSON,-58.68109130859375,-12.894006729125977
EWUTOH,-29.56907081604004,-81.44278717041016
VUTNAB,89.15965270996094,-5.503628253936768
PODLAV,98.92012786865234,-46.58662033081055
FOQHEY,90.00788116455078,-44.375728607177734
RAPHEV01,-54.4321174621582,49.69951629638672
FOSMIL,-33.17123794555664,4.568150997161865
JOKYAM,100.17912292480469,-40.97871398925781
ODIDIR,49.267738342285156,34.21452331542969
YIPLAN,5.062478542327881,7.161538124084473
DUHYOV,83.66694641113281,87.8460922241211
GAHJOO,77.18016052246094,-16.49077796936035
COPHAR,101.02627563476562,-38.468082427978516
RORNUJ,10.923019409179688,-34.08992385864258
EWAQAV,2.586390733718872,-0.5721935033798218
KENCOY,-22.613201141357422,-104.82689666748047
VULYOR,96.43158721923828,-5.9543843269348145
ZIXZAK,46.28367233276367,36.411373138427734
TICYIP,75.69110870361328,-13.458356857299805
BUNFUN,40.346824645996094,55.630062103271484
EFUNOJ,75.71533966064453,60.72930145263672
EDAPOQ,130.51022338867188,14.336738586425781
GUDTUW,89.66545867919922,-19.242822647094727
VELVOA,-21.342016220092773,-17.356182098388672
EDOROE,6.721981525421143,-5.087221145629883
NUKXUN02,-62.21883773803711,37.035179138183594
VIBBUG,9.479545593261719,-82.92695617675781
NUMHAG,-76.10448455810547,-35.01043701171875
PUKPUI,49.77250289916992,-18.271080017089844
VIDHOG,-60.160377502441406,-24.112281799316406
SUYZAP,-13.686009407043457,-75.38938903808594
EZIBIA,-69.970703125,20.980697631835938
QIPNAE,-111.59638977050781,45.10884475708008
FIKJIW,-53.28749084472656,79.06596374511719
KALQUM,17.149799346923828,-2.321016788482666
ZIBDEX,-77.61369323730469,-25.431556701660156
HEZDAU,-27.837602615356445,55.048160552978516
GIDVIY,-104.4775390625,9.237417221069336
ABEHOF,-37.510372161865234,81.50057220458984
TEMVAL,81.79885864257812,82.5184555053711
SOVNIA,-56.86525344848633,33.845027923583984
HUCYUB,30.81673812866211,-58.22611999511719
FIYXEQ,4.510951995849609,4.413181304931641
PIRXUL,95.0041275024414,-4.943634510040283
EYENAZ,-20.43699836730957,-33.44281768798828
HEMHAM,112.94664764404297,-19.563499450683594
IDAQAG,8.921088218688965,-78.62553405761719
LUWHOA,9.265069961547852,-8.727065086364746
RAVXOE,-14.355709075927734,-98.64225769042969
BOVVIT,-53.6512565612793,-10.938501358032227
AKUZUD,-55.547210693359375,-28.484806060791016
CAKZAR,-36.31576919555664,-96.86571502685547
NEQHIC,-62.68155288696289,-7.8582987785339355
ZIYFOF,81.19648742675781,52.973995208740234
DAKBAS,-20.287532806396484,-38.048946380615234
NUGZEV01,-62.6316032409668,58.660430908203125
RIGTIM,-105.29956817626953,-8.770967483520508
MESTEM,87.76182556152344,-24.646961212158203
UFIJEB,-60.501522064208984,21.178115844726562
QIQLIL,-88.12122344970703,35.990474700927734
NUMKAJ,-106.02775573730469,23.317556381225586
UDEPUS,-78.26393127441406,57.4566650390625
GUZFEN,41.7474250793457,-55.249759674072266
DAMMAF,73.18441772460938,75.31237030029297
XOQRAZ,9.896588325500488,-15.586403846740723
MOLGIE,-7.991766452789307,-76.33644104003906
CEWZAJ,0.42905130982398987,-92.7074966430664
WIHTUG,101.732421875,-31.50383186340332
YIZCOA,114.53852081298828,-30.592376708984375
PAQNOM,-33.57757568359375,68.1063003540039
MERWUF,-67.80599212646484,-20.864503860473633
NIYJIR,28.82021141052246,-56.738548278808594
YUCRAS,22.714067459106445,52.16084671020508
TICRUU,-7.0169501304626465,-39.69900894165039
WARPIP,77.71155548095703,-16.839937210083008
GIWWUI,-55.99340057373047,65.20490264892578
QISSUK,-11.392961502075195,10.768267631530762
CEWYIM20,81.81117248535156,81.92604064941406
NORTEW,82.95488739013672,79.89806365966797
HUVGIQ,18.209638595581055,6.605108261108398
VANDIA,65.14908599853516,65.26063537597656
NETXAL,57.2449836730957,-11.12005615234375
WUWQIR,131.5258026123047,18.490341186523438
VEJQAG,-82.13520812988281,-9.412176132202148
NEBVUN,92.35269165039062,-31.237586975097656
UFEVUZ,-114.7083511352539,41.31367111206055
NEBXUP,75.72124481201172,-14.706053733825684
DPHPZL,67.18690490722656,-3.367098808288574
UKISOZ,-58.969383239746094,17.732643127441406
FICXIZ,49.422550201416016,34.99492645263672
JALSOE,122.78367614746094,2.5294415950775146
RADFIM,-8.893889427185059,-3.9728856086730957
GAXSUV,-36.24863815307617,89.44287109375
VULVUV,78.46235656738281,-17.92081642150879
UNEGAV,104.96940612792969,-32.89126205444336
QOZYOV,33.013877868652344,-50.020530700683594
MUYDIW,-25.915781021118164,79.4139404296875
ENODIV,-9.609905242919922,10.517986297607422
BIGCEA,-64.27685546875,63.8779182434082
KEXZIX,-34.42927551269531,-91.25579071044922
TANZUH,-23.85942268371582,32.94446563720703
LOTGIK,-35.59876251220703,12.699104309082031
UKOSIX,8.091853141784668,-13.05993938446045
RURROM01,-92.98564147949219,-2.6599855422973633
AHULIA,-85.57125091552734,-20.194786071777344
RUDDEC01,-91.07496643066406,41.314449310302734
PASXIT,87.31392669677734,-6.100350379943848
MEDHOU,-47.120540618896484,-0.22879213094711304
DEJWEX,43.922950744628906,38.73686981201172
KIQRIN,-3.637526273727417,-63.65381622314453
TEWQAR,55.64492416381836,50.025115966796875
DASFIM,128.09864807128906,-0.895982027053833
TEVLEP,73.84890747070312,-2.0760178565979004
JEJNES,-60.25901412963867,63.04430389404297
MAYGAV,-58.58683776855469,-25.102500915527344
MORPLN01,42.65267562866211,-59.74239730834961
CAKZUL,72.24911499023438,-42.973289489746094
YEQGUA,37.72075271606445,-51.77936935424805
NOSROF,-87.0611572265625,-3.584827184677124
SOGFUS,130.3365478515625,0.8586235642433167
XAFSUV01,82.50210571289062,-10.293510437011719
SIKKIK,19.20865821838379,-69.2035140991211
YECVOV01,49.238895416259766,5.903179168701172
WIJCOL,-6.039445400238037,-67.71273803710938
ILIZUB,-21.86487579345703,-73.49201202392578
DOGDAH,46.099578857421875,34.60441207885742
QENGUL,105.42620849609375,-47.03334045410156
LEWRIO,-51.679264068603516,77.98675537109375
FOYTAP,37.918251037597656,-37.34017562866211
AMIHAH,41.44705581665039,31.853364944458008
NEVLEI,78.88668060302734,-45.80194854736328
AZUZIF,4.41287899017334,-55.50155258178711
UPEFAY,106.77838134765625,-49.15237808227539
TIRNOY,-38.94321823120117,-100.55244445800781
UMUZOR,-90.3324203491211,51.03477096557617
PATYER,102.25914001464844,-43.68686294555664
CAJVEP,70.76624298095703,-42.99917221069336
TARLAA,-97.48248291015625,59.924842834472656
XISWAA,39.965545654296875,-41.299373626708984
UTIMOC,110.72380828857422,0.7965492010116577
XUKDEM,-37.84060287475586,80.81392669677734
KIKLEW,-41.30603790283203,62.23672103881836
EWAQID,-60.05313491821289,28.51365852355957
YIPMOA,-32.14727020263672,32.79612350463867
PAVGOK,-40.54021072387695,-97.12604522705078
EZIDEX,-47.84133529663086,32.05430603027344
NAXBEX,-95.495361328125,8.418046951293945
MEDMUF,-106.1012191772461,-11.020755767822266
UNIZAV,-46.64886474609375,61.631587982177734
INEDIO,-45.55093002319336,68.18962860107422
GUDSUV,67.56726837158203,54.40922927856445
XOSFOB,-28.042125701904297,44.12290954589844
FOXCUT01,60.88725280761719,52.840118408203125
GIFFAF,65.60850524902344,-4.832051753997803
IPONOR,-72.98770141601562,15.081770896911621
VAFWOP,-95.28665924072266,2.534020185470581
KULSOA01,0.02079075202345848,-5.139713287353516
TETXIZ,51.85618209838867,61.388545989990234
CAGQUA,-68.26596069335938,21.504743576049805
TULPIA,52.1887092590332,61.946529388427734
VELWUH,-97.70716094970703,57.68412780761719
FIFDEH,-32.743896484375,-82.14971923828125
MUHKEI,-18.585298538208008,-80.78810119628906
WANJOM,-29.01913833618164,34.812164306640625
VORLOE,-10.387242317199707,48.60689926147461
HASXUY,-77.4227066040039,2.6842708587646484
OROWEY,51.93406295776367,5.601637363433838
REQCOJ,72.53840637207031,70.08707427978516
NOFXEL,-104.37981414794922,27.132326126098633
GISJUP,106.68113708496094,-26.049394607543945
COPSOS,81.63105010986328,69.27120971679688
WELDOK,-68.33085632324219,29.816083908081055
YIDLUW,-91.95100402832031,6.773364543914795
EWARAW,-106.2210693359375,-9.793039321899414
COZYEW,-105.21902465820312,47.33955001831055
TIYPEX,112.43553161621094,-33.40655517578125
QINQEN,-36.54601287841797,25.680282592773438
WODDID,-65.56156921386719,63.94339370727539
TAGZAC,-97.282958984375,58.04258346557617
SAZXID,-97.99038696289062,26.258113861083984
LACWEU,20.828575134277344,10.12947940826416
IJOKEX,70.44194793701172,-34.948490142822266
RIRFOQ,-29.3241024017334,-65.24768829345703
KIZYOJ,11.400734901428223,-80.97796630859375
DOMQOL,111.42395782470703,-32.05752182006836
CERLIY,75.30793762207031,53.34489440917969
OQIXAQ,-78.10275268554688,53.7775993347168
LOQYAU01,-18.718517303466797,-97.99683380126953
DUSKUZ,-60.52684020996094,15.555794715881348
IVEPIL,-92.54668426513672,1.0998600721359253
PASYEN,-31.939701080322266,35.703857421875
KOPKEH,-42.16416549682617,35.296695709228516
FOMFAQ,11.232638359069824,-67.79576110839844
UPAVUE,-28.828195571899414,-0.9725723266601562
EHIMOZ,-66.3001480102539,62.55418014526367
UMIMOS,130.37928771972656,11.926868438720703
BIFFIH,61.463409423828125,-6.1428022384643555
JIQHAT,38.45745086669922,55.68333435058594
TADROH,-41.6883544921875,-1.2224432229995728
VAJPOO,-0.27083495259284973,-44.61228942871094
RACZED,-23.10491943359375,-62.53020477294922
LUNZAV,-48.677207946777344,80.16595458984375
JUDWOU,-11.85950756072998,-19.098526000976562
NEBYEA,125.5894546508789,-5.3241496086120605
IPUYID,-71.12136840820312,-22.173038482666016
GAVFUG,-12.524188041687012,37.99606704711914
XEPBIF,-24.271841049194336,-24.948938369750977
VAWKEK,-93.37198638916016,45.48497009277344
YOHYAY,-75.39190673828125,-15.718464851379395
